source_link;name;doc_type;dictionary_type;txt
https://www.investopedia.com/terms-beginning-with-a-4772497;investopedia;lexicon;business_language;long term equity anticipation securities (leaps)
https://www.investopedia.com/terms-beginning-with-a-4772498;investopedia;lexicon;business_language;long term growth (ltg)
https://www.investopedia.com/terms-beginning-with-a-4772499;investopedia;lexicon;business_language;long term incentive plan (ltip)
https://www.investopedia.com/terms-beginning-with-a-4772500;investopedia;lexicon;business_language;long term investments
https://www.investopedia.com/terms-beginning-with-a-4772501;investopedia;lexicon;business_language;long term liabilities
https://www.investopedia.com/terms-beginning-with-a-4772502;investopedia;lexicon;business_language;longitudinal data
https://www.investopedia.com/terms-beginning-with-a-4772503;investopedia;lexicon;business_language;look alike contracts
https://www.investopedia.com/terms-beginning-with-a-4772504;investopedia;lexicon;business_language;lookback option
https://www.investopedia.com/terms-beginning-with-a-4772505;investopedia;lexicon;business_language;loophole
https://www.investopedia.com/terms-beginning-with-a-4772506;investopedia;lexicon;business_language;lorenz curve
https://www.investopedia.com/terms-beginning-with-a-4772507;investopedia;lexicon;business_language;loss adjustment expense (lae)
https://www.investopedia.com/terms-beginning-with-a-4772508;investopedia;lexicon;business_language;loss carryback
https://www.investopedia.com/terms-beginning-with-a-4772509;investopedia;lexicon;business_language;loss carryforward
https://www.investopedia.com/terms-beginning-with-a-4772510;investopedia;lexicon;business_language;loss development
https://www.investopedia.com/terms-beginning-with-a-4772511;investopedia;lexicon;business_language;loss given default (lgd)
https://www.investopedia.com/terms-beginning-with-a-4772512;investopedia;lexicon;business_language;loss leader strategy
https://www.investopedia.com/terms-beginning-with-a-4772513;investopedia;lexicon;business_language;loss payee
https://www.investopedia.com/terms-beginning-with-a-4772514;investopedia;lexicon;business_language;loss ratio
https://www.investopedia.com/terms-beginning-with-a-4772515;investopedia;lexicon;business_language;loss reserve
https://www.investopedia.com/terms-beginning-with-a-4772516;investopedia;lexicon;business_language;lost decade
https://www.investopedia.com/terms-beginning-with-a-4772517;investopedia;lexicon;business_language;lost policy release (lpr)
https://www.investopedia.com/terms-beginning-with-a-4772518;investopedia;lexicon;business_language;lot (securities trading)
https://www.investopedia.com/terms-beginning-with-a-4772519;investopedia;lexicon;business_language;love money
https://www.investopedia.com/terms-beginning-with-a-4772520;investopedia;lexicon;business_language;low exercise price option (lepo)
https://www.investopedia.com/terms-beginning-with-a-4772521;investopedia;lexicon;business_language;low hanging fruit
https://www.investopedia.com/terms-beginning-with-a-4772522;investopedia;lexicon;business_language;low income housing tax credit
https://www.investopedia.com/terms-beginning-with-a-4772523;investopedia;lexicon;business_language;low interest rate environment
https://www.investopedia.com/terms-beginning-with-a-4772524;investopedia;lexicon;business_language;low/no documentation loan
https://www.investopedia.com/terms-beginning-with-a-4772525;investopedia;lexicon;business_language;low volume pullback
https://www.investopedia.com/terms-beginning-with-a-4772526;investopedia;lexicon;business_language;lower of cost or market method
https://www.investopedia.com/terms-beginning-with-a-4772527;investopedia;lexicon;business_language;loyalty program
https://www.investopedia.com/terms-beginning-with-a-4772528;investopedia;lexicon;business_language;ltd. (limited)
https://www.investopedia.com/terms-beginning-with-a-4772529;investopedia;lexicon;business_language;lucrative
https://www.investopedia.com/terms-beginning-with-a-4772530;investopedia;lexicon;business_language;luhn algorithm
https://www.investopedia.com/terms-beginning-with-a-4772531;investopedia;lexicon;business_language;lump sum payment
https://www.investopedia.com/terms-beginning-with-a-4772532;investopedia;lexicon;business_language;luxury item
https://www.investopedia.com/terms-beginning-with-a-4772533;investopedia;lexicon;business_language;luxury tax
https://www.investopedia.com/terms-beginning-with-a-4772534;investopedia;lexicon;business_language;m1
https://www.investopedia.com/terms-beginning-with-a-4772535;investopedia;lexicon;business_language;m2
https://www.investopedia.com/terms-beginning-with-a-4772536;investopedia;lexicon;business_language;m3
https://www.investopedia.com/terms-beginning-with-a-4772537;investopedia;lexicon;business_language;m pesa
https://www.investopedia.com/terms-beginning-with-a-4772538;investopedia;lexicon;business_language;what is the maastricht treaty?
https://www.investopedia.com/terms-beginning-with-a-4772539;investopedia;lexicon;business_language;macaulay duration
https://www.investopedia.com/terms-beginning-with-a-4772540;investopedia;lexicon;business_language;macro environment
https://www.investopedia.com/terms-beginning-with-a-4772541;investopedia;lexicon;business_language;macro manager
https://www.investopedia.com/terms-beginning-with-a-4772542;investopedia;lexicon;business_language;macroeconomic factor
https://www.investopedia.com/terms-beginning-with-a-4772543;investopedia;lexicon;business_language;macroeconomics
https://www.investopedia.com/terms-beginning-with-a-4772544;investopedia;lexicon;business_language;magic formula investing
https://www.investopedia.com/terms-beginning-with-a-4772545;investopedia;lexicon;business_language;magna cum laude
https://www.investopedia.com/terms-beginning-with-a-4772546;investopedia;lexicon;business_language;what is the magnetic ink character recognition (micr) line on a check?
https://www.investopedia.com/terms-beginning-with-a-4772547;investopedia;lexicon;business_language;main street
https://www.investopedia.com/terms-beginning-with-a-4772548;investopedia;lexicon;business_language;maintenance expenses
https://www.investopedia.com/terms-beginning-with-a-4772549;investopedia;lexicon;business_language;maintenance margin
https://www.investopedia.com/terms-beginning-with-a-4772550;investopedia;lexicon;business_language;majority shareholder
https://www.investopedia.com/terms-beginning-with-a-4772551;investopedia;lexicon;business_language;make or buy decision
https://www.investopedia.com/terms-beginning-with-a-4772552;investopedia;lexicon;business_language;make to order (mto)
https://www.investopedia.com/terms-beginning-with-a-4772553;investopedia;lexicon;business_language;make to stock (mts)
https://www.investopedia.com/terms-beginning-with-a-4772554;investopedia;lexicon;business_language;make whole call provision
https://www.investopedia.com/terms-beginning-with-a-4772555;investopedia;lexicon;business_language;malpractice insurance
https://www.investopedia.com/terms-beginning-with-a-4772556;investopedia;lexicon;business_language;managed account
https://www.investopedia.com/terms-beginning-with-a-4772557;investopedia;lexicon;business_language;managed futures
https://www.investopedia.com/terms-beginning-with-a-4772558;investopedia;lexicon;business_language;management buyout (mbo)
https://www.investopedia.com/terms-beginning-with-a-4772559;investopedia;lexicon;business_language;management by objectives (mbo)
https://www.investopedia.com/terms-beginning-with-a-4772560;investopedia;lexicon;business_language;management discussion and analysis (md&a)
https://www.investopedia.com/terms-beginning-with-a-4772561;investopedia;lexicon;business_language;management fee
https://www.investopedia.com/terms-beginning-with-a-4772562;investopedia;lexicon;business_language;managerial accounting
https://www.investopedia.com/terms-beginning-with-a-4772563;investopedia;lexicon;business_language;manufacturer's suggested retail price (msrp)
https://www.investopedia.com/terms-beginning-with-a-4772564;investopedia;lexicon;business_language;manufacturing
https://www.investopedia.com/terms-beginning-with-a-4772565;investopedia;lexicon;business_language;manufacturing resource planning
https://www.investopedia.com/terms-beginning-with-a-4772566;investopedia;lexicon;business_language;maquiladora
https://www.investopedia.com/terms-beginning-with-a-4772567;investopedia;lexicon;business_language;margin
https://www.investopedia.com/terms-beginning-with-a-4772568;investopedia;lexicon;business_language;margin account
https://www.investopedia.com/terms-beginning-with-a-4772569;investopedia;lexicon;business_language;margin call
https://www.investopedia.com/terms-beginning-with-a-4772570;investopedia;lexicon;business_language;margin debt
https://www.investopedia.com/terms-beginning-with-a-4772571;investopedia;lexicon;business_language;margin loan availability
https://www.investopedia.com/terms-beginning-with-a-4772572;investopedia;lexicon;business_language;margin of safety
https://www.investopedia.com/terms-beginning-with-a-4772573;investopedia;lexicon;business_language;marginal analysis
https://www.investopedia.com/terms-beginning-with-a-4772574;investopedia;lexicon;business_language;marginal benefits
https://www.investopedia.com/terms-beginning-with-a-4772575;investopedia;lexicon;business_language;marginal cost of production
https://www.investopedia.com/terms-beginning-with-a-4772576;investopedia;lexicon;business_language;marginal profit
https://www.investopedia.com/terms-beginning-with-a-4772577;investopedia;lexicon;business_language;marginal propensity to consume (mpc)
https://www.investopedia.com/terms-beginning-with-a-4772578;investopedia;lexicon;business_language;marginal propensity to import (mpm)
https://www.investopedia.com/terms-beginning-with-a-4772579;investopedia;lexicon;business_language;marginal propensity to save (mps)
